Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
29,SYNTH_202411,2024-11-01,405.76,,1065.7030784088977,89.14774362477793,89.15,-0.0,1.0
29,SYNTH_202412,2024-12-01,405.76,,1066.3582289207734,90.50466978625599,89.21,1.29,1.0
29,SYNTH_202501,2025-01-01,405.76,,1081.8172202614935,91.40050362673601,90.5,0.9,1.0
29,SYNTH_202502,2025-02-01,405.76,,1101.2957500760335,91.42073882491013,92.13,-0.71,1.0
29,SYNTH_202503,2025-03-01,405.76,,1117.3566781720886,92.47676240984438,93.48,-1.0,1.0
29,SYNTH_202504,2025-04-01,405.76,,1125.5413352006212,93.56618605540659,94.16,-0.59,1.0
29,SYNTH_202505,2025-05-01,405.76,,1139.981594484413,94.0110387151353,95.37,-1.36,1.0
29,SYNTH_202506,2025-06-01,405.76,,1149.8009268058352,95.00127912090788,96.19,-1.19,1.0
29,SRC_0014,2025-07-01,7254.0,,1535.0,38.0,,,1.0
29,SYNTH_202507,2025-07-01,405.76,,1162.9857869116215,95.58895931011902,97.29,-1.7,1.0
29,SRC_0010,2025-08-01,7254.0,,1535.0,38.0,,,1.0
29,SYNTH_202508,2025-08-01,405.76,,1178.5531742647768,96.3536330790163,98.59,-2.24,1.0
29,SRC_0021,2025-09-01,7254.0,,1548.0,38.0,,,1.0
29,SYNTH_202509,2025-09-01,405.76,,1194.6279009409727,97.05729350567718,99.94,-2.88,1.0
29,SRC_0020,2025-10-01,7254.0,,1601.0,38.0,,,1.0
29,SYNTH_202510,2025-10-01,405.76,,1195.3500000000001,97.46460476986321,100.0,-2.54,1.0
29,SRC_0019,2025-11-01,7254.0,,1601.0,38.0,,,1.0
29,SYNTH_202511,2025-11-01,405.76,,1195.3500000000001,98.94844142797707,100.0,-1.05,1.0
29,SRC_0011,2025-12-01,7254.0,,1599.0,38.0,,,0.0
29,SYNTH_202512,2025-12-01,405.76,,1195.3500000000001,100.0,100.0,0.0,0.0
29,SRC_0013,2026-01-01,7254.0,,1619.0,38.0,,,0.0
29,SRC_0012,2026-02-01,7254.0,,1628.0,38.0,,,0.0
30,SYNTH_201601,2016-01-01,3350.83,,7.096691641506007,0.8001879052204315,0.21,0.59,1.0
30,SYNTH_201602,2016-02-01,3350.83,,12.06675672707862,2.2752023601960296,0.36,1.92,1.0
30,SYNTH_201603,2016-03-01,3350.83,,29.216471581163262,3.7175539143881933,0.87,2.85,1.0
30,SYNTH_201604,2016-04-01,3350.83,,35.049092936600815,4.287186341106979,1.05,3.24,1.0
30,SYNTH_201605,2016-05-01,3350.83,,46.49178061583328,4.378355468827765,1.39,2.99,1.0
30,SYNTH_201606,2016-06-01,3350.83,,49.987396449189276,5.216100849849516,1.49,3.73,1.0
30,SYNTH_201607,2016-07-01,3350.83,,50.11345667780133,5.769528908420487,1.5,4.27,1.0
30,SYNTH_201608,2016-08-01,3350.83,,69.57687743248735,6.1185590390150635,2.08,4.04,1.0
30,SYNTH_201609,2016-09-01,3350.83,,73.67065676550386,6.534907141936182,2.2,4.33,1.0
30,SYNTH_201610,2016-10-01,3350.83,,83.55283393424631,7.233044943036819,2.49,4.74,1.0
30,SYNTH_201611,2016-11-01,3350.83,,84.93120319368361,8.147235160233713,2.39,5.76,1.0
30,SYNTH_201612,2016-12-01,3350.83,,100.346051547681,9.53344775455523,2.82,6.71,1.0
30,SYNTH_201701,2017-01-01,3350.83,,103.98179568023458,10.164795461410202,2.92,7.24,1.0
30,SYNTH_201702,2017-02-01,3350.83,,104.1116942626561,10.906404102825467,2.93,7.98,1.0
30,SYNTH_201703,2017-03-01,3350.83,,106.37112260022084,11.638087268542202,2.99,8.65,1.0
30,SYNTH_201704,2017-04-01,3350.83,,124.14455457433257,12.26372981933403,3.49,8.77,1.0
30,SYNTH_201705,2017-05-01,3350.83,,127.28982771707818,13.211642635204983,3.58,9.63,1.0
30,SYNTH_201706,2017-06-01,3350.83,,130.94126257608593,14.360651182262902,3.68,10.68,1.0
30,SYNTH_201707,2017-07-01,3350.83,,140.06770235354236,15.114576182975966,3.94,11.17,1.0
30,SYNTH_201708,2017-08-01,3350.83,,153.8287740770395,16.54564877019512,4.33,12.22,1.0
30,SYNTH_201709,2017-09-01,3350.83,,171.75224653849995,17.547026231841492,4.83,12.72,1.0
30,SYNTH_201710,2017-10-01,3350.83,,172.08405064272637,18.198920140700015,4.84,13.36,1.0
30,SYNTH_201711,2017-11-01,3350.83,,188.0850451837288,18.25138305422048,5.29,12.96,1.0
30,SYNTH_201712,2017-12-01,3350.83,,192.19239478246493,19.650647457217303,5.4,14.25,1.0
30,SYNTH_201801,2018-01-01,3350.83,,196.79886422867875,21.057650337045814,5.53,15.53,1.0
30,SYNTH_201802,2018-02-01,3350.83,,214.09430932127947,22.421652958448774,6.02,16.4,1.0
30,SYNTH_201803,2018-03-01,3350.83,,230.71370263656453,23.5587833879284,6.49,17.07,1.0
30,SYNTH_201804,2018-04-01,3350.83,,233.32131317480145,24.59638202272326,6.56,18.04,1.0
30,SYNTH_201805,2018-05-01,3350.83,,251.05666866702992,26.087240675356945,7.06,19.03,1.0
30,SYNTH_201806,2018-06-01,3350.83,,256.2293833980419,27.004455040906834,7.2,19.8,1.0
30,SYNTH_201807,2018-07-01,3350.83,,264.3968087330327,27.74072364548895,7.19,20.55,1.0
30,SYNTH_201808,2018-08-01,3350.83,,281.55504994159634,28.66100917975897,7.65,21.01,1.0
30,SYNTH_201809,2018-09-01,3350.83,,293.832444493853,28.67780490584824,7.99,20.69,1.0
30,SYNTH_201810,2018-10-01,3350.83,,311.4812384550832,29.757604439527565,8.47,21.29,1.0
30,SYNTH_201811,2018-11-01,3350.83,,316.0405995628052,30.758306440405676,8.59,22.17,1.0
30,SYNTH_201812,2018-12-01,3350.83,,327.3492959405327,31.0323021642418,8.9,22.13,1.0
30,SYNTH_201901,2019-01-01,3350.83,,330.4593146339811,32.423140052904174,8.98,23.44,1.0
30,SYNTH_201902,2019-02-01,3350.83,,335.36254052800626,33.65968218806857,9.12,24.54,1.0
30,SYNTH_201903,2019-03-01,3350.83,,351.94051755788945,33.86830462227312,9.57,24.3,1.0
30,SYNTH_201904,2019-04-01,3350.83,,362.0400727807604,34.34418679768781,9.44,24.9,1.0
30,SYNTH_201905,2019-05-01,3350.83,,365.54800793353377,34.57473716445434,9.53,25.04,1.0
30,SYNTH_201906,2019-06-01,3350.83,,367.4845463981742,35.72102111362992,9.58,26.14,1.0
30,SYNTH_201907,2019-07-01,3350.83,,379.937748003599,37.20737744211527,9.59,27.62,1.0
30,SYNTH_201908,2019-08-01,3350.83,,394.02850272118036,37.9719760667783,9.95,28.02,1.0
30,SYNTH_201909,2019-09-01,3350.83,,402.00545179975376,39.32875381712582,10.15,29.18,1.0
30,SYNTH_201910,2019-10-01,3350.83,,409.8458291240217,40.48487898542187,10.35,30.13,1.0
30,SYNTH_201911,2019-11-01,3350.83,,427.74306546272345,40.88711402229976,10.8,30.09,1.0
30,SYNTH_201912,2019-12-01,3350.83,,437.5996253280492,40.96259309461642,11.05,29.91,1.0
30,SYNTH_202001,2020-01-01,3350.83,,438.3060044103638,40.99856421420714,11.06,29.94,1.0
30,SYNTH_202002,2020-02-01,3350.83,,441.68687146726535,41.19523364276785,11.15,30.05,1.0
30,SYNTH_202003,2020-03-01,3350.83,,455.0295654227143,42.542977222033386,11.49,31.05,1.0
30,SYNTH_202004,2020-04-01,3350.83,,468.85529654544496,42.818088102942106,11.83,30.99,1.0
30,SYNTH_202005,2020-05-01,3350.83,,478.01694374372454,44.21628483577112,12.07,32.15,1.0
30,SYNTH_202006,2020-06-01,3350.83,,486.7145423557212,45.527261145086975,12.29,33.24,1.0
30,SYNTH_202007,2020-07-01,3350.83,,503.1271642422336,45.61409972546186,12.7,32.91,1.0
30,SYNTH_202008,2020-08-01,3350.83,,505.67422555034796,46.47962162471559,12.76,33.72,1.0
30,SYNTH_202009,2020-09-01,3350.83,,522.0454471146995,47.533214598239596,13.18,34.35,1.0
30,SYNTH_202010,2020-10-01,3350.83,,533.2199219909531,48.24150868667965,13.46,34.78,1.0
30,SYNTH_202011,2020-11-01,3350.83,,545.2363156301967,48.789556662892856,13.76,35.03,1.0
30,SYNTH_202012,2020-12-01,3350.83,,555.3070450657032,49.0115960473735,14.02,34.99,1.0
30,SYNTH_202101,2021-01-01,3350.83,,574.7112063917157,49.19284753534264,14.51,34.68,1.0
30,SYNTH_202102,2021-02-01,3350.83,,576.3786762255687,50.12692283275615,14.55,35.58,1.0
30,SYNTH_202103,2021-03-01,3350.83,,590.558217567246,50.78495175867848,14.91,35.87,1.0
30,SYNTH_202104,2021-04-01,3350.83,,596.3884868963574,50.97308318228029,15.05,35.92,1.0
30,SYNTH_202105,2021-05-01,3350.83,,603.8815423846513,51.07784209072953,15.24,35.84,1.0
30,SYNTH_202106,2021-06-01,3350.83,,617.8710578159472,51.50556978763014,15.6,35.91,1.0
30,SYNTH_202107,2021-07-01,3350.83,,618.1777158160359,52.60306705427783,15.6,37.0,1.0
30,SYNTH_202108,2021-08-01,3350.83,,625.9036963124659,53.193747591850546,15.8,37.39,1.0
30,SYNTH_202109,2021-09-01,3350.83,,627.842680565121,53.2534420244704,15.85,37.4,1.0
30,SYNTH_202110,2021-10-01,3350.83,,630.9189994222439,53.45919476539548,15.93,37.53,1.0
30,SYNTH_202111,2021-11-01,3350.83,,637.0693836967048,54.751659796007004,16.08,38.67,1.0
30,SYNTH_202112,2021-12-01,3350.83,,645.7004146367372,55.06239690742733,16.3,38.76,1.0
30,SYNTH_202201,2022-01-01,3350.83,,648.0043311255776,56.03529954421758,16.36,39.68,1.0
30,SYNTH_202202,2022-02-01,3350.83,,650.5458890867095,57.36762146843133,16.42,40.95,1.0
30,SYNTH_202203,2022-03-01,3350.83,,668.418691140738,57.93167461915847,16.87,41.06,1.0
30,SYNTH_202204,2022-04-01,3350.83,,686.0914441162228,59.27726888861384,17.32,41.96,1.0
30,SYNTH_202205,2022-05-01,3350.83,,699.2516874647253,60.51838187613723,17.65,42.87,1.0
30,SYNTH_202206,2022-06-01,3350.83,,700.5710248302529,60.5838136871867,17.68,42.9,1.0
30,SYNTH_202207,2022-07-01,3350.83,,701.4064050636172,61.87729661879901,17.7,44.18,1.0
30,SYNTH_202208,2022-08-01,3350.83,,718.8298040921135,62.81233698256379,18.14,44.67,1.0
30,SYNTH_202209,2022-09-01,3350.83,,736.545809073288,63.461877476285025,18.59,44.87,1.0
30,SYNTH_202210,2022-10-01,3350.83,,740.667312238218,63.99933014822195,18.7,45.3,1.0
30,SYNTH_202211,2022-11-01,3350.83,,746.2463239982214,65.34357723825603,18.84,46.5,1.0
30,SYNTH_202212,2022-12-01,3350.83,,757.5396647620398,66.13396072692795,19.12,47.01,1.0
30,SYNTH_202301,2023-01-01,3350.83,,763.6898675879407,67.3221773289345,18.47,48.85,1.0
30,SYNTH_202302,2023-02-01,3350.83,,766.5873664298117,68.73476707207104,18.54,50.19,1.0
30,SYNTH_202303,2023-03-01,3350.83,,784.4205136394615,69.37825818557371,18.97,50.41,1.0
30,SYNTH_202304,2023-04-01,3350.83,,799.2299846558387,70.73420488077689,19.33,51.4,1.0
30,SYNTH_202305,2023-05-01,3350.83,,814.0496320440252,71.37313071685945,19.69,51.68,1.0
30,SYNTH_202306,2023-06-01,3350.83,,816.6845520547323,72.6331512798597,19.75,52.88,1.0
30,SYNTH_202307,2023-07-01,3350.83,,832.0978219827932,73.72563053478132,20.13,53.6,1.0
30,SYNTH_202308,2023-08-01,3350.83,,839.8676971434569,74.62775592948516,20.31,54.32,1.0
30,SYNTH_202309,2023-09-01,3350.83,,853.0024903137595,75.03401523863293,20.63,54.4,1.0
30,SYNTH_202310,2023-10-01,3350.83,,859.9654944746968,75.99926352052601,20.8,55.2,1.0
30,SYNTH_202311,2023-11-01,3350.83,,877.0983299421247,76.39825666061414,21.22,55.18,1.0
30,SYNTH_202312,2023-12-01,3350.83,,877.5611343424471,76.73620945813033,21.23,55.51,1.0
30,SYNTH_202401,2024-01-01,3350.83,,885.9645648635551,77.27836144896933,21.43,55.85,1.0
30,SYNTH_202402,2024-02-01,3350.83,,890.4099271404345,77.4734459264929,21.54,55.93,1.0
30,SYNTH_202403,2024-03-01,3350.83,,904.030107559189,78.56448043898645,21.87,56.69,1.0
30,SYNTH_202404,2024-04-01,3350.83,,918.7010028992617,79.68943896678888,22.22,57.47,1.0
30,SYNTH_202405,2024-05-01,3350.83,,920.2753912054017,79.81128881444681,22.26,57.55,1.0
30,SYNTH_202406,2024-06-01,3350.83,,925.0232298771996,80.74565212494193,22.37,58.38,1.0
30,SYNTH_202407,2024-07-01,3350.83,,933.7406677222817,81.90231666472205,22.59,59.31,1.0
30,SYNTH_202408,2024-08-01,3350.83,,934.017474308791,82.01207522297759,22.59,59.42,1.0
30,SYNTH_202409,2024-09-01,3350.83,,942.1648617765316,83.07083775539402,22.79,60.28,1.0
30,SYNTH_202410,2024-10-01,3350.83,,957.5220258860564,83.10653610034326,23.16,59.95,1.0
30,SYNTH_202411,2024-11-01,3350.83,,958.9527036163338,83.26906068200832,23.2,60.07,1.0
30,SYNTH_202412,2024-12-01,3350.83,,964.4809985799673,84.36085159426884,23.33,61.03,1.0
30,SYNTH_202501,2025-01-01,3350.83,,973.2720837270598,85.5454757941692,23.54,62.01,1.0
30,SYNTH_202502,2025-02-01,3350.83,,990.8374650295713,85.58857139609349,22.57,63.02,1.0
30,SYNTH_202503,2025-03-01,3350.83,,995.2582420164449,86.58559543414096,22.67,63.92,1.0
30,SYNTH_202504,2025-04-01,3350.83,,1011.616926483934,87.82875917842695,23.04,64.79,1.0
30,SYNTH_202505,2025-05-01,3350.83,,1012.0357998472862,88.4281723166226,23.05,65.38,1.0
30,SYNTH_202506,2025-06-01,3350.83,,1015.8077493632749,89.40880171443023,23.14,66.27,1.0
30,SYNTH_202507,2025-07-01,3350.83,,1029.2960462829924,90.89213696278657,23.44,67.45,1.0
30,SYNTH_202508,2025-08-01,3350.83,,1032.0051752243176,92.10240785874961,23.5,68.6,1.0
30,SYNTH_202509,2025-09-01,3350.83,,1045.3530874852327,92.4856296095518,23.81,68.68,1.0
30,SRC_0020,2025-10-01,5940.0,,0.0,8.0,,,1.0
30,SYNTH_202510,2025-10-01,3350.83,,1047.9025603449238,93.67057113925355,23.87,69.8,1.0
30,SRC_0019,2025-11-01,5940.0,,1.0,12.0,,,1.0
30,SYNTH_202511,2025-11-01,3350.83,,1051.8286311173233,94.69978863747188,23.96,70.74,1.0
30,SRC_0011,2025-12-01,5940.0,,26.0,19.0,,,0.0
30,SYNTH_202512,2025-12-01,3350.83,,1056.3260555738202,95.7902709690928,24.06,71.73,0.0
30,SRC_0013,2026-01-01,5940.0,,30.0,21.0,,,0.0
30,SRC_0012,2026-02-01,5940.0,,40.0,22.0,,,0.0
31,SYNTH_201601,2016-01-01,1239.83,,5.160656366547922,1.0290258392392588,0.42,0.61,1.0
31,SYNTH_201602,2016-02-01,1239.83,,11.502110676934254,1.5496968603469137,0.93,0.62,1.0
31,SYNTH_201603,2016-03-01,1239.83,,13.20636387388889,2.0037000366880413,1.07,0.93,1.0
31,SYNTH_201604,2016-04-01,1239.83,,28.850344617853846,2.5480006848251446,2.33,0.22,1.0
31,SYNTH_201605,2016-05-01,1239.83,,44.36335019665626,2.8868251429485503,3.58,-0.69,1.0
31,SYNTH_201606,2016-06-01,1239.83,,46.221554257279095,3.444209982214262,3.73,-0.29,1.0
31,SYNTH_201607,2016-07-01,1239.83,,59.64600809512349,3.544619842248324,4.81,-1.27,1.0
31,SYNTH_201608,2016-08-01,1239.83,,64.26287945695923,3.8991816868046207,5.18,-1.28,1.0
31,SYNTH_201609,2016-09-01,1239.83,,77.92942277958737,4.816519014815012,6.29,-1.47,1.0
31,SYNTH_201610,2016-10-01,1239.83,,89.64395498039241,5.4525932950912885,7.23,-1.78,1.0
31,SYNTH_201611,2016-11-01,1239.83,,100.14812676764853,5.923709650032363,8.08,-2.16,1.0
31,SYNTH_201612,2016-12-01,1239.83,,106.96222550501234,6.372977658530508,8.63,-2.26,1.0
31,SYNTH_201701,2017-01-01,1239.83,,121.23673692140136,6.9908148712682525,9.78,-2.79,1.0
31,SYNTH_201702,2017-02-01,1239.83,,139.4117677071301,7.767427011949944,11.24,-3.47,1.0
31,SYNTH_201703,2017-03-01,1239.83,,150.6383675985068,9.164617435667168,12.15,-2.99,1.0
31,SYNTH_201704,2017-04-01,1239.83,,163.1826532768901,9.540998364642167,13.16,-3.62,1.0
31,SYNTH_201705,2017-05-01,1239.83,,169.68692899302758,10.419581286048858,13.69,-3.27,1.0
31,SYNTH_201706,2017-06-01,1239.83,,184.83177313028614,11.51415054881633,14.91,-3.4,1.0
31,SYNTH_201707,2017-07-01,1239.83,,201.5758416620761,12.21318898610491,16.26,-4.05,1.0
31,SYNTH_201708,2017-08-01,1239.83,,215.19883561930126,13.525573757290552,17.36,-3.83,1.0
31,SYNTH_201709,2017-09-01,1239.83,,222.36176447117873,13.840555359014218,17.93,-4.09,1.0
31,SYNTH_201710,2017-10-01,1239.83,,231.02680587343988,14.16901574239913,18.63,-4.46,1.0
31,SYNTH_201711,2017-11-01,1239.83,,250.6696852559409,15.578969816532489,20.22,-4.64,1.0
31,SYNTH_201712,2017-12-01,1239.83,,265.2360090687194,16.340065962204278,19.48,-3.14,1.0
31,SYNTH_201801,2018-01-01,1239.83,,277.57181326168893,16.539044402746327,20.39,-3.85,1.0
31,SYNTH_201802,2018-02-01,1239.83,,279.12732549086957,17.173410343901203,20.51,-3.34,1.0
31,SYNTH_201803,2018-03-01,1239.83,,280.63388500691116,17.567724548905517,20.62,-3.05,1.0
31,SYNTH_201804,2018-04-01,1239.83,,290.84560743872106,18.690190952902114,21.37,-2.68,1.0
31,SYNTH_201805,2018-05-01,1239.83,,299.64468832609407,18.999101549864353,21.16,-2.16,1.0
31,SYNTH_201806,2018-06-01,1239.83,,313.16624811003976,19.003785380316906,18.43,0.57,1.0
31,SYNTH_201807,2018-07-01,1239.83,,330.67598504923285,19.792608736782096,19.46,0.33,1.0
31,SYNTH_201808,2018-08-01,1239.83,,339.431225899238,21.121142277506518,19.98,1.14,1.0
31,SYNTH_201809,2018-09-01,1239.83,,340.3836242208853,22.200047624264425,20.03,2.17,1.0
31,SYNTH_201810,2018-10-01,1239.83,,346.7836208855528,22.942704705782738,20.41,2.53,1.0
31,SYNTH_201811,2018-11-01,1239.83,,366.02212040915674,23.810621046012244,21.54,2.27,1.0
31,SYNTH_201812,2018-12-01,1239.83,,371.9351884922727,24.527387019466353,21.89,2.64,1.0
31,SYNTH_201901,2019-01-01,1239.83,,381.3139780774762,25.803161116950076,22.44,3.36,1.0
31,SYNTH_201902,2019-02-01,1239.83,,391.8389297801582,25.93626805133899,23.06,2.88,1.0
31,SYNTH_201903,2019-03-01,1239.83,,404.32341245264496,27.138140266848616,23.8,3.34,1.0
31,SYNTH_201904,2019-04-01,1239.83,,408.1556199466553,27.55086621211534,24.02,3.53,1.0
31,SYNTH_201905,2019-05-01,1239.83,,413.5895819959834,28.17952802271341,24.34,3.84,1.0
31,SYNTH_201906,2019-06-01,1239.83,,419.2038229066488,28.23152072017052,24.67,3.56,1.0
31,SYNTH_201907,2019-07-01,1239.83,,430.3241743361385,28.543478574684357,25.33,3.21,1.0
31,SYNTH_201908,2019-08-01,1239.83,,431.0060495336644,29.479507803529714,25.37,4.11,1.0
31,SYNTH_201909,2019-09-01,1239.83,,445.0064598303545,29.48075754277907,26.19,3.29,1.0
31,SYNTH_201910,2019-10-01,1239.83,,464.0799916429014,29.871593051535076,27.32,2.55,1.0
31,SYNTH_201911,2019-11-01,1239.83,,466.0288053791495,30.024977118574338,27.43,2.59,1.0
31,SYNTH_201912,2019-12-01,1239.83,,469.28399860093225,31.256428397739803,27.62,3.64,1.0
31,SYNTH_202001,2020-01-01,1239.83,,470.6018031099433,32.405778158862724,27.7,4.71,1.0
31,SYNTH_202002,2020-02-01,1239.83,,470.7632477903857,32.52978300712103,27.71,4.82,1.0
31,SYNTH_202003,2020-03-01,1239.83,,478.96574998285894,32.96071447207003,26.97,5.99,1.0
31,SYNTH_202004,2020-04-01,1239.83,,484.75144499331384,33.03272317075931,27.29,5.74,1.0
31,SYNTH_202005,2020-05-01,1239.83,,499.9238339628055,33.54104631438473,28.15,5.39,1.0
31,SYNTH_202006,2020-06-01,1239.83,,518.0370622361253,34.890556187979286,29.16,5.73,1.0
31,SYNTH_202007,2020-07-01,1239.83,,527.2864186782642,35.56068118417198,29.69,5.87,1.0
31,SYNTH_202008,2020-08-01,1239.83,,540.7633788739196,36.66336856912921,30.44,6.22,1.0
31,SYNTH_202009,2020-09-01,1239.83,,543.8932406912712,37.56250761280523,30.62,6.94,1.0
31,SYNTH_202010,2020-10-01,1239.83,,560.6322411973879,38.82872542327755,31.56,7.27,1.0
31,SYNTH_202011,2020-11-01,1239.83,,566.2062017413598,39.980271696580814,31.88,8.1,1.0
31,SYNTH_202012,2020-12-01,1239.83,,569.0744207841688,40.13904017134156,32.04,8.1,1.0
31,SYNTH_202101,2021-01-01,1239.83,,584.5004770086665,41.28255862230631,32.91,8.37,1.0
31,SYNTH_202102,2021-02-01,1239.83,,586.090043573256,42.187404553365,33.0,9.19,1.0
31,SYNTH_202103,2021-03-01,1239.83,,599.3897486183256,42.83299244535255,33.75,9.08,1.0
31,SYNTH_202104,2021-04-01,1239.83,,602.6718243188094,43.416196884435074,33.93,9.49,1.0
31,SYNTH_202105,2021-05-01,1239.83,,619.7879326887789,43.84963576427722,34.89,8.96,1.0
31,SYNTH_202106,2021-06-01,1239.83,,631.7347335735586,43.984516148129394,35.57,8.41,1.0
31,SYNTH_202107,2021-07-01,1239.83,,635.7890868800755,45.269207043522655,35.79,9.48,1.0
31,SYNTH_202108,2021-08-01,1239.83,,647.4776603672906,45.46312428434271,36.45,9.01,1.0
31,SYNTH_202109,2021-09-01,1239.83,,650.1212038732937,46.451545990193736,36.6,9.85,1.0
31,SYNTH_202110,2021-10-01,1239.83,,655.1990203378292,47.45482051964694,36.89,10.56,1.0
31,SYNTH_202111,2021-11-01,1239.83,,666.9046016507091,48.749648670547636,37.55,11.2,1.0
31,SYNTH_202112,2021-12-01,1239.83,,673.6786465295066,49.57314511675796,37.93,11.64,1.0
31,SYNTH_202201,2022-01-01,1239.83,,692.6712919935394,50.03582081944302,39.0,11.04,1.0
31,SYNTH_202202,2022-02-01,1239.83,,711.892888427959,51.23277927221178,40.08,11.15,1.0
31,SYNTH_202203,2022-03-01,1239.83,,725.3334543386757,51.27514814338328,40.84,10.44,1.0
31,SYNTH_202204,2022-04-01,1239.83,,743.1646879704579,52.66169507400666,41.84,10.82,1.0
31,SYNTH_202205,2022-05-01,1239.83,,751.0149958096399,53.21040157368337,42.28,10.93,1.0
31,SYNTH_202206,2022-06-01,1239.83,,763.3029839418023,54.33596265265708,42.97,11.37,1.0
31,SYNTH_202207,2022-07-01,1239.83,,775.2504557389029,55.41913678540658,43.65,11.77,1.0
31,SYNTH_202208,2022-08-01,1239.83,,794.3167473721047,55.690049638628786,44.72,10.97,1.0
31,SYNTH_202209,2022-09-01,1239.83,,814.0235412712578,57.04184404901516,41.51,15.53,1.0
31,SYNTH_202210,2022-10-01,1239.83,,820.8071608107227,57.508579276912016,41.86,15.65,1.0
31,SYNTH_202211,2022-11-01,1239.83,,836.8391110706717,58.12310810650831,42.68,15.44,1.0
31,SYNTH_202212,2022-12-01,1239.83,,842.0328309091944,58.19393025740565,42.94,15.25,1.0
31,SYNTH_202301,2023-01-01,1239.83,,844.8375905457171,59.01065351678484,43.09,15.92,1.0
31,SYNTH_202302,2023-02-01,1239.83,,848.884919232744,59.994851678410576,43.29,16.7,1.0
31,SYNTH_202303,2023-03-01,1239.83,,849.7170733882773,60.173136778709505,43.34,16.83,1.0
31,SYNTH_202304,2023-04-01,1239.83,,863.9735166916911,61.12945504102243,44.06,17.07,1.0
31,SYNTH_202305,2023-05-01,1239.83,,871.9189173410708,62.18608341163898,44.47,17.72,1.0
31,SYNTH_202306,2023-06-01,1239.83,,889.3640706822795,63.18317764373939,45.36,17.82,1.0
31,SYNTH_202307,2023-07-01,1239.83,,908.1762472378491,63.69084476039468,46.32,17.37,1.0
31,SYNTH_202308,2023-08-01,1239.83,,918.6116814402076,63.69953152671842,46.85,16.85,1.0
31,SYNTH_202309,2023-09-01,1239.83,,925.9139542919448,64.85935474277369,47.22,17.64,1.0
31,SYNTH_202310,2023-10-01,1239.83,,929.936506702245,65.477055251556,44.89,20.59,1.0
31,SYNTH_202311,2023-11-01,1239.83,,941.7200285956302,65.99978011773489,40.6,25.4,1.0
31,SYNTH_202312,2023-12-01,1239.83,,955.0953429891342,66.64087887655825,41.17,25.47,1.0
31,SYNTH_202401,2024-01-01,1239.83,,970.3483397635079,67.07564403737811,41.83,25.25,1.0
31,SYNTH_202402,2024-02-01,1239.83,,977.775180337806,67.45349547809727,42.15,25.3,1.0
31,SYNTH_202403,2024-03-01,1239.83,,978.5324379762968,67.4679923328948,42.18,25.29,1.0
31,SYNTH_202404,2024-04-01,1239.83,,991.7630142794773,68.91157934754953,42.76,26.15,1.0
31,SYNTH_202405,2024-05-01,1239.83,,993.3438016168152,70.28291399082333,42.82,27.46,1.0
31,SYNTH_202406,2024-06-01,1239.83,,1010.0304433779437,70.97899945637936,43.54,27.44,1.0
31,SYNTH_202407,2024-07-01,1239.83,,1011.5649709348462,71.06645494733682,39.65,31.42,1.0
31,SYNTH_202408,2024-08-01,1239.83,,1014.7074888261271,71.28348769446032,39.78,31.5,1.0
31,SYNTH_202409,2024-09-01,1239.83,,1031.2975300316757,72.1409178703773,40.43,31.71,1.0
31,SYNTH_202410,2024-10-01,1239.83,,1048.3406524553047,72.15785922247126,41.09,31.07,1.0
31,SYNTH_202411,2024-11-01,1239.83,,1049.498290550929,72.49121603506063,41.14,31.35,1.0
31,SYNTH_202412,2024-12-01,1239.83,,1059.5973796033913,73.25551431310798,41.53,31.73,1.0
31,SYNTH_202501,2025-01-01,1239.83,,1076.136237951012,74.62014407110159,42.18,32.44,1.0
31,SYNTH_202502,2025-02-01,1239.83,,1076.7663565504026,76.08635919610761,42.21,33.88,1.0
31,SYNTH_202503,2025-03-01,1239.83,,1085.448035017923,76.40454078830635,42.55,33.85,1.0
31,SYNTH_202504,2025-04-01,1239.83,,1090.3463726434657,77.55123590390092,42.74,34.81,1.0
31,SYNTH_202505,2025-05-01,1239.83,,1092.6257173531783,78.40434253170021,42.83,35.57,1.0
31,SYNTH_202506,2025-06-01,1239.83,,1095.7243872186698,79.15373185896533,42.95,36.2,1.0
31,SYNTH_202507,2025-07-01,1239.83,,1106.3540142226989,80.10626232307395,43.37,36.74,1.0
31,SYNTH_202508,2025-08-01,1239.83,,1120.9820219553155,80.38182604304275,43.94,36.44,1.0
31,SYNTH_202509,2025-09-01,1239.83,,1133.3508042567018,80.77082203896745,44.43,36.34,1.0
31,SYNTH_202510,2025-10-01,1239.83,,1141.2446935634475,81.62348779576665,44.74,36.88,1.0
31,SYNTH_202511,2025-11-01,1239.83,,1144.5537744658302,82.05916497287835,44.87,37.19,1.0
31,SRC_0011,2025-12-01,6809.0,6809.0,,0.0,,,0.0
31,SYNTH_202512,2025-12-01,1239.83,,1144.7103667858057,83.36060523005207,44.87,38.49,0.0
31,SRC_0013,2026-01-01,6809.0,6809.0,3148.0,66.0,,,0.0
32,SYNTH_201601,2016-01-01,4728.14,,16.846715743500525,1.3292955268255429,0.36,0.97,1.0
