Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
5467,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2017,3286.3,,3286.3,152.18597657574472,4.630921601063346,0,12.0,13.610583884702317,1.0
5468,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2017,3286.3,,3286.3,155.36289604978032,4.727593221853766,0,12.0,13.952956202941216,1.0
5469,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2017,3286.3,,3286.3,155.8345545759755,4.74194548811659,0,12.0,15.025982035860268,1.0
5470,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2017,3286.3,,3286.3,160.84286303348168,4.89434510037068,0,12.0,16.03370769655488,1.0
5471,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2017,3286.3,,3286.3,166.27921146085458,5.059769694210954,0,12.0,16.416353991489128,1.0
5472,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2017,3286.3,,3286.3,169.65419860222056,5.162468387007289,0,12.0,17.895616799642426,1.0
5473,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2017,3286.3,,3286.3,173.96484630497787,5.293638630221765,0,12.0,18.082461818346385,1.0
5474,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2017,3286.3,,3286.3,191.03856382890956,5.813180897328593,0,12.0,18.685012579430744,1.0
5475,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2018,3286.3,,3286.3,194.81279320564246,5.9280282751313775,0,12.0,19.611798263347143,1.0
5476,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2018,3286.3,,3411.4700000000003,206.1805666125811,6.0437455587351225,0,12.0,21.03386179587748,1.0
5477,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2018,3286.3,,3411.4700000000003,211.97701636959442,6.213656176650957,0,12.0,21.946592262118383,1.0
5478,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2018,3286.3,,3411.4700000000003,226.08517531112525,6.627206902336097,0,12.0,22.49147775182567,1.0
5479,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2018,3286.3,,3411.4700000000003,229.10641366587205,6.715768090174383,0,12.0,22.719839036556934,1.0
5480,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2018,3286.3,,3411.4700000000003,230.2492252914656,6.749267186622353,0,12.0,23.94971611349642,1.0
5481,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2018,3286.3,,3691.25,234.64487937804387,6.356786437603626,0,12.0,24.081303098750393,1.0
5482,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2018,3286.3,,3691.25,234.71529808981722,6.35869415752976,0,12.0,24.594497813348234,1.0
5483,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2018,3286.3,,3691.25,239.90188838890285,6.499204561839562,0,12.0,25.915281248024,1.0
5484,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2018,3286.3,,3691.25,251.76441829960274,6.820573472390186,0,12.0,27.170789637764955,1.0
5485,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2018,3286.3,,3691.25,271.45033265512774,7.353886424791812,0,12.0,28.30806964785718,1.0
5486,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2018,3286.3,,3691.25,282.7767210056357,7.660730674043635,0,12.0,28.83002346273416,1.0
5487,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2019,3286.3,,3691.25,299.04641262031276,8.101494415721309,0,12.0,28.87937071060041,1.0
5488,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2019,3286.3,,3691.25,316.9019149131488,8.585219503234644,0,12.0,30.208909616249926,1.0
5489,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2019,3286.3,,3691.25,332.85059791465824,9.01728677046145,0,12.0,31.67105327559949,1.0
5490,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2019,3286.3,,3691.25,344.0636682057693,9.321061109536588,0,12.0,32.029154512122034,1.0
5491,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2019,3286.3,,3691.25,349.55718226742067,9.469886414288403,0,12.0,33.476772167507434,1.0
5492,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2019,3286.3,,3691.25,367.86924050568354,9.965980101745576,0,12.0,34.5296635061751,1.0
5493,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2019,3286.3,,3691.25,369.65035793053187,10.014232520976142,0,12.0,35.8639662535451,1.0
5494,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2019,3286.3,,3691.25,386.0813516110847,10.45936611205106,0,12.0,36.47426383137091,1.0
5495,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2019,3286.3,,3691.25,386.79238036405263,10.47862865869428,0,12.0,37.048911668076414,1.0
5496,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2019,3286.3,,3691.25,402.4000515584052,10.901457543065499,0,12.0,38.04901298618532,1.0
5497,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2019,3286.3,,3691.25,408.53477798007543,11.06765399201017,0,12.0,39.326746100181694,1.0
5498,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2019,3286.3,,3691.25,419.68187723345784,11.369641103513928,0,12.0,39.77286105966357,1.0
5499,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2020,3286.3,,3691.25,422.0858350927127,11.434766951377249,0,12.0,39.98933527001542,1.0
5500,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2020,3286.3,,3691.25,423.1744453365892,11.464258593608918,0,12.0,41.24958134647124,1.0
5501,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2020,3286.3,,3691.25,427.3709924057909,11.577947643908997,0,12.0,42.32906776423511,1.0
5502,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2020,3286.3,,3691.25,445.53469155351144,12.070022121327774,0,12.0,42.694709987785814,1.0
5503,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2020,3286.3,,3691.25,464.23591361640507,12.57665868246272,0,12.0,42.87003177997457,1.0
5504,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2020,3286.3,,3691.25,475.10245085154776,12.871045062012806,0,12.0,43.60760844646315,1.0
5505,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2020,3286.3,,3691.25,482.2545827548032,13.064804138294702,0,12.0,44.4207567062295,1.0
5506,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2020,3286.3,,3691.25,484.9770245533481,13.138558064432052,0,12.0,45.11699071156342,1.0
5507,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2020,3286.3,,3691.25,500.1896351890993,13.550684326152368,0,12.0,46.13468567167671,1.0
5508,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2020,3286.3,,3691.25,502.637693439266,13.617004901842627,0,12.0,46.58440999061836,1.0
5509,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2020,3286.3,,3691.25,508.68496578095017,13.780832124102952,0,24.0,46.665178105110435,1.0
5510,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2020,3286.3,,3691.25,513.4093478964645,13.90882080315515,0,24.0,47.787701341050365,1.0
5511,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2021,3286.3,,3691.25,526.365714854973,14.259822955773057,0,24.0,49.122561710857795,1.0
5512,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2021,3286.3,,3691.25,529.9357178073244,14.356538240631883,0,24.0,49.35304220075,1.0
5513,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2021,3286.3,,3691.25,530.0454167116739,14.35951010393969,0,36.0,50.46415966239324,1.0
5514,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2021,3286.3,,3967.05,541.4837734257519,13.6495323584465,0,36.0,50.771180063792784,1.0
5515,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2021,3286.3,,3967.05,541.672962944358,13.654301381236888,0,36.0,51.25667747895772,1.0
5516,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2021,3286.3,,3967.05,549.9668385780183,13.863370478769319,0,36.0,52.40714921160299,1.0
5517,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2021,3286.3,,3967.05,557.7553832315423,14.059701370830775,0,36.0,52.466879953011876,1.0
5518,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2021,3286.3,,3967.05,564.0761158599023,14.219032174031138,0,36.0,53.53155074090317,1.0
5519,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2021,3286.3,,3967.05,573.6306449420417,14.459879379943324,0,36.0,54.350235608816654,1.0
5520,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2021,3286.3,,3967.05,587.671716175344,14.813821761141,0,36.0,55.754775935903815,1.0
5521,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2021,3286.3,,3967.05,597.095730768846,15.051379003764662,0,36.0,57.07173738796294,1.0
5522,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2021,3286.3,,3967.05,602.881419719322,15.197222614268084,0,36.0,57.88724339240076,1.0
5523,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2022,3286.3,,3967.05,608.1860499023912,15.330939864695207,0,36.0,59.07772162751517,1.0
5524,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2022,3286.3,,3967.05,626.7323287045955,15.798447932458515,0,36.0,59.23623030631052,1.0
5525,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2022,3286.3,,3967.05,631.1412007094975,15.909585226036915,0,36.0,59.407198012884244,1.0
5526,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2022,3286.3,,3967.05,643.8806717630255,16.230717328065577,0,36.0,60.19190438780546,1.0
5527,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2022,3286.3,,3967.05,662.9596390574887,16.711653219835615,0,36.0,60.46742473596125,1.0
5528,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2022,3286.3,,3967.05,677.9470592678082,17.089450832931476,0,36.0,61.600628925606486,1.0
5529,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2022,3286.3,,3967.05,685.9704469288773,17.29170156486249,0,36.0,62.901149491193046,1.0
5530,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2022,3286.3,,3967.05,694.977410568824,17.518745933850692,0,36.0,63.603962344378765,1.0
5531,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2022,3286.3,,3967.05,701.7212025553285,17.688741068434442,0,36.0,63.798786622772454,1.0
5532,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2022,3286.3,,3967.05,703.1520260707764,17.724808763962553,0,48.0,64.2400034249019,1.0
5533,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2022,3286.3,,3967.05,708.6261050388694,17.86279741971665,0,48.0,64.84107490595377,1.0
5534,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2022,3286.3,,3967.05,727.0908735741606,18.328250805363194,0,48.0,65.08423893117741,1.0
5535,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2023,3286.3,,3967.05,727.7554176146151,18.345002397615737,0,48.0,65.33610622761016,1.0
5536,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2023,3286.3,,3967.05,746.4256882522468,18.81563600792142,0,48.0,66.38865468698157,1.0
5537,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2023,3286.3,,3967.05,748.9241419802413,18.878616150042003,0,48.0,67.50661868096088,1.0
5538,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2023,3286.3,,3967.05,765.7672478316358,19.303191233577486,0,48.0,68.90948049739637,1.0
5539,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2023,3286.3,,3967.05,768.9526670485452,19.383488159931062,0,48.0,69.61164579944771,1.0
5540,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
